"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x abundance"
"03/05/2023 16:10:10:653 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"122","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.75","13.357142857142858","1","3.049692423105777","0.9464488671810175","13956.87273520386","0.338218304576144","0.014966665076441435","20.41615244257166"
"123","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6","7","0.8709677419354839","3.0123968492123034","0.9109282567759427","14338.355744291628","0.3458402100525131","0.011378472913624494","10.323853999816864"
"116","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","7.25","5.928571428571429","0.9354838709677419","2.8250525131282815","0.7607744006988","16063.836952467193","0.38815828957239307","0.007884035936324616","27.958697676856513"
"118","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.444444444444445","5.027777777777778","0.7903225806451613","2.852059264816205","0.7904648494816621","15617.338038539276","0.3791110277569392","0.010845190882339926","22.62140095202127"
"125","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","9.333333333333334","18.666666666666668","0.9032258064516129","3.0002250562640667","0.891637602298191","14576.287822455688","0.3515041260315079","0.008497571103809906","37.14039257438627"
"119","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.2727272727272725","7.2181818181818205","0.9354838709677419","2.782648162040511","0.7363690191159465","16332.852413422945","0.39477119279819955","0.013058576292092571","30.0836289676467"
"117","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","8.428571428571429","25.95238095238095","0.9516129032258065","2.7662978244561134","0.7235600613909294","16510.148810426297","0.4001537884471118","0.007289614930417277","21.22496017535441"
"120","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","9.333333333333334","23.46666666666667","0.9032258064516129","2.7576781695423866","0.7203725139000219","16534.686471708785","0.40017254313578393","0.010883826441435464","34.732173489628316"
"113","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.7142857142857144","0.9890109890109886","0.6129032258064516","2.1875806451612902","0.46674163045017125","20332.630364237037","0.5102100525131283","0.009621843748617196","65.11767228849962"
"111","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4","3.230769230769231","0.9032258064516129","2.152509377344336","0.45028680791444975","20820.069796309574","0.5165341335333833","0.009361242131842118","15.035199905799649"
"114","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.444444444444445","15.277777777777779","0.7903225806451613","2.1376894223555887","0.44827886115131066","20821.153594897223","0.5194448612153038","0.00964532515266162","43.730653701561174"
"112","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.444444444444445","6.277777777777778","0.9354838709677419","2.1484246061515377","0.4455657479462037","21054.413731895034","0.5201575393848462","0.010470104111354486","28.719588375540013"
"115","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.111111111111111","7.361111111111111","0.7419354838709677","2.1038934733683416","0.4237280608488371","21564.12573510303","0.5321230307576894","0.011439344661268195","31.02787209510825"
"127","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.375","5.410714285714286","0.8225806451612904","3.197261815453864","1.0802227427962772","12816.58864017153","0.31060765191297823","0.010827609905305544","13.28442256881945"
"131","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.5","15.5","0.8225806451612904","3.323210802700675","1.278877908174528","11289.440006296632","0.27687171792948234","0.014538515946502057","25.720928049159813"
"129","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.1","9.433333333333334","0.9838709677419355","3.1752588147036755","1.0585327587718967","12991.890333798763","0.31627531882970744","0.010711671769215449","20.739618914893892"
"128","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.375","6.839285714285714","0.9516129032258065","3.1235183795948984","1.0363593449821848","13129.237766071008","0.3175168792198049","0.012610261032014689","22.33483285940081"
"132","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.375","12.267857142857142","0.9516129032258065","3.199069767441862","1.1318045630736142","12319.025411148537","0.30711927981995496","0.020389091469755295","20.468656681056814"
"130","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.1","7.211111111111112","0.8225806451612904","3.1416541635408843","1.0288240134852853","13264.464523580538","0.3210652663165791","0.010974037153192619","30.853016974207254"
"136","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9.8","55.7","0.7903225806451613","3.477888222055515","1.5228324192182334","10032.366277276928","0.24842835708927233","0.00992537833532457","52.667319673058444"
"133","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","15.5","105.66666666666667","1","3.255723930982747","1.176747037141121","12019.978701115575","0.29486871717929486","0.013652599741692114","60.00794177429013"
"134","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.666666666666667","10.75","0.967741935483871","3.2735071267816958","1.1868442211158312","11971.515492610923","0.2921380345086272","0.015675508664653302","15.559576460886039"
"137","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","12","115","0.967741935483871","3.433465866466617","1.4260070453913398","10453.586603113214","0.25615903975994","0.010591820641953182","53.97633793777024"
"135","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.5","8.571428571428571","0.5806451612903226","3.303255813953489","1.2179440161057395","11838.08060119277","0.28906976744186047","0.009927574574649323","30.578975978320912"
"138","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","12.2","3.1999999999999997","0.9838709677419355","3.461410352588148","1.5172290283917007","9873.194409979853","0.2518754688672168","0.01219816211447409","30.729424636785886"
"139","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9.833333333333334","34.56666666666667","0.9516129032258065","3.2798912228057016","1.3601225368197296","10552.704323321956","0.2812753188297074","0.019960238492300542","44.283384075127756"
"140","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","4.111111111111111","10.86111111111111","0.5967741935483871","3.4025056264066014","1.3833694345398149","10695.892701647535","0.2676631657914479","0.009483317500221246","64.48253609147132"
"141","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.285714285714286","31.90476190476191","0.7096774193548387","3.403462115528881","1.4963275269022407","9899.354928242465","0.2597524381095274","0.020919211718438864","40.79385579710593"
"143","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","29.5","760.5","0.9516129032258065","3.515266316579145","1.8797438333841516","8138.985260170551","0.22779069767441862","0.01950269128335324","9.896981776540901"
"142","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","10","147.2","0.967741935483871","3.427936984246062","1.4896042276764274","10000.085890427263","0.25990622655663914","0.02758182573067391","64.75774303991493"
"153","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","20.666666666666668","17.333333333333336","1","3.7675018754688665","2.7977654260194824","5974.126683247157","0.17328582145536384","0.009563701657152972","23.400233084651052"
"148","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","31","32","1","3.5170292573143294","1.807409486105421","8474.33552710072","0.23016129032258065","0.015970534509270322","75.60982091940262"
"147","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","20.666666666666668","176.33333333333334","1","3.5253188297074267","1.9372746510765932","7973.73883059672","0.22568642160540137","0.0119117459566795","31.91568971679691"
"145","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","30.5","40.5","0.9838709677419355","3.45753938484621","1.6397279050049116","9233.556262253196","0.2465491372843211","0.012302086098942426","28.81259358823357"
"150","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","15","36","0.7258064516129032","3.611620405101274","1.9098784999400265","8311.118441428234","0.21566391597899476","0.015742351708040187","62.69570428021485"
"149","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.571428571428571","17.61904761904762","0.967741935483871","3.58850337584396","1.8853719676607315","8398.773619507314","0.21583270817704428","0.009943812157064474","15.259035757223092"
"144","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","10","11.5","0.8064516129032258","3.410213803450862","1.4708326121742759","10064.054482102767","0.25527006751687925","0.011491107875348468","31.292495955238945"
"146","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.625","22.553571428571427","0.9838709677419355","3.403132033008251","1.4699862729274682","10130.96356564397","0.2616016504126032","0.01789629760996061","44.544435607925585"
"151","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","9.75","68.25","0.6290322580645161","3.6259639909977492","1.8816453687509138","8464.670416641682","0.21652288072018003","0.012004244518562766","47.823345005435534"
"152","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","15.25","37.583333333333336","0.9838709677419355","3.583938484621155","1.7412524910967049","8985.941410401945","0.2283008252063016","0.011160074145979908","49.93832021921463"
"154","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","20.666666666666668","226.33333333333331","1","3.5114366091522875","1.8482080732523587","8416.731566301596","0.228728432108027","0.014947206596530815","55.45763494609316"
"156","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","12","64.66666666666667","0.7741935483870968","3.635993998499625","2.1174385407510035","7490.848646476528","0.20789947486871718","0.014702653809349972","58.25100358491227"
"155","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","20.666666666666668","446.33333333333337","1","3.6806414103525875","2.4169755290015296","6835.308417714946","0.19904351087771943","0.01798543007987079","41.59775715378485"
"157","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","12.75","86.25","0.8225806451612904","3.6641822955738936","2.2518414427216893","7231.92847249217","0.20497374343585897","0.014973144552856326","28.534661191796424"
