"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 p1-3 2nd attempt"
"02/14/2023 11:35:22:794 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"2751","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","3","50","10","1","true","1","4300","11.357142857142858","60.70879120879121","0.9408284023668639","2.636925829090408","0.617640391701738","18583.90468980862","0.4319306453832393","0.013604281189884833","50.832119917182766"
"2765","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","7","50","10","1","true","501","4300","42.25","607.5833333333334","1","2.837703316361635","1.1684239128407088","16961.70896412768","0.3928760148617036","0.05482648096403439","19.17958183051646"
"2764","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","7","50","10","1","true","376","4300","42.25","64.25","1","2.8591289390394943","1.199648483973918","16831.846332065925","0.3901472409522499","0.06481565668095225","14.232356858346074"
"2756","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","5","50","10","1","true","1","4300","18.77777777777778","178.94444444444446","1","2.4492720517407474","0.5247571392350621","20381.653453611554","0.47289940828402366","0.01447503520669475","34.03868385164936"
"2762","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","7","50","10","1","true","126","4300","24.142857142857142","297.14285714285717","1","2.2609371129764693","0.5477053644824719","22144.42392196652","0.5138722994358057","0.06692628623651596","29.075006007672105"
"2770","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","9","50","10","1","true","501","4300","42.25","936.9166666666666","1","2.7575024081464146","0.7578667750201189","17789.496178472302","0.411715976331361","0.08576202582568321","10.393035394039302"
"2769","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","9","50","10","1","true","376","4300","42.25","358.9166666666667","1","2.552636576303838","0.6054159602802832","19423.83146773114","0.44975505710747216","0.055328547962273024","7.57652251350986"
"2763","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","7","50","10","1","true","251","4300","42.25","1191.5833333333333","1","2.333294344296134","0.5152779656730715","21409.334666762104","0.4966753818632173","0.07059126168821678","40.02713104859302"
"2768","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","9","50","10","1","true","251","4300","33.8","516.7","1","2.1438970689417918","0.5113628918386656","23259.654783715465","0.5394151644419981","0.04977115699142052","11.32159789419652"
"2778","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","3","50","10","1","true","251","4300","6.933333333333334","42.92380952380952","0.6153846153846154","4.113251685702491","3.687068869035479","4881.571640212296","0.12340580707307006","0.0060502130410873284","64.66458113682182"
"2761","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","7","50","10","1","true","1","4300","16.9","67.21111111111112","1","2.251806797853309","0.4489388455215054","22156.35568380354","0.513259942204486","0.016413176308430946","10.212942617594724"
"2779","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","3","50","10","1","true","376","4300","27","803.6","0.9585798816568047","4.086192376496489","3.672556672665094","4848.314584821884","0.12229530755469933","0.006874836649053177","78.42841621098866"
"2780","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","3","50","10","1","true","501","4300","17.666666666666668","360.99999999999994","0.9408284023668639","4.190522911793038","4.371156478644679","4273.166858383124","0.10948809687629009","0.005597120254705723","60.07821365943975"
"2775","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","11","50","10","1","true","501","4300","33.8","33.2","1","2.944037429475714","1.2470176321226518","15848.54524178296","0.36671528828952804","0.11953601076695808","8.06731042360536"
"2777","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","3","50","10","1","true","126","4300","4","9.935483870967742","0.757396449704142","3.816618962432917","2.2673663585121524","7370.190835648675","0.18035365350213292","0.008566502605498329","57.89466177537808"
"2767","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","9","50","10","1","true","126","4300","42.25","520.9166666666666","1","1.8564249346360249","0.35467366933646677","25912.516851798227","0.6010183019127563","0.06585376386961142","7.320939070661913"
"2774","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","11","50","10","1","true","376","4300","21.125","339.55357142857144","1","2.460572450805007","0.5442682480434899","20405.287708414304","0.47233796614834184","0.14788801506278362","7.460060216632604"
"2784","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","5","50","10","1","true","376","4300","33.8","236.70000000000002","1","4.092102655841477","3.631723182323453","5076.056273955822","0.12670978395486446","0.006712694347042636","54.37953569428144"
"2766","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","9","50","10","1","true","1","4300","21.125","34.410714285714285","1","2.1232902160451355","0.4045643386277676","23358.293658882976","0.5407802394385579","0.013800573224852073","7.9851390285844905"
"2772","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","11","50","10","1","true","126","4300","32","68.66666666666667","0.757396449704142","2.127473510389432","0.4099877337575715","23365.363040686607","0.5412866382276043","0.0547392312663858","9.648126030245205"
"2773","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","11","50","10","1","true","251","4300","28.166666666666668","88.56666666666666","1","2.3021797165267657","0.5333266541169998","21901.028988916227","0.5081477913857162","0.10154353277367872","7.1348065716854885"
"2785","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","5","50","10","1","true","501","4300","84.5","24.5","1","4.111382964084216","3.700238119558443","4878.388056287399","0.12269024356680887","0.006485407611342439","73.97510762202529"
"2782","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","5","50","10","1","true","126","4300","5.956521739130435","37.22529644268774","0.8106508875739645","3.6954506674005816","1.8617765986220602","8663.88582176627","0.20592404018164304","0.00985455741532131","60.918215793541926"
"2783","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","5","50","10","1","true","251","4300","10.461538461538462","180.2692307692308","0.8047337278106509","3.9174336039631212","2.460294905499597","6964.213521381154","0.16818081739369753","0.008520436497065763","71.1139515036529"
"2776","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","3","50","10","1","true","1","4300","2.45","0.5763157894736844","0.28994082840236685","3.157968900509151","1.1394780154007442","12039.213448280245","0.3079744048438145","0.009888882928101231","88.380472668362"
"2790","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","7","50","10","1","true","501","4300","24.142857142857142","619.1428571428572","1","4.075468556488233","3.6399862344553426","5022.553511366686","0.12413925966698774","0.008082306048652205","36.06257932189768"
"2789","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","7","50","10","1","true","376","4300","11.083333333333334","70.81060606060606","0.7869822485207101","3.9901348561992567","2.9550747504908177","5989.119898776002","0.14692858125774047","0.008825724197652618","40.43239114962"
"2788","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","7","50","10","1","true","251","4300","16.22222222222222","108.44444444444446","0.863905325443787","3.8729159212880147","2.2642555300414506","7482.795131453363","0.17762487959267925","0.010395295594191604","48.95679195198353"
"2787","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","7","50","10","1","true","126","4300","10.266666666666667","46.209523809523816","0.9112426035502958","3.6137071693959","1.6482731380100195","9625.37378963775","0.2270593092059997","0.012707956915934123","32.35128028038324"
"2795","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","9","50","10","1","true","501","4300","23.428571428571427","475.2857142857143","0.9704142011834319","3.9491261868721628","2.719273950078082","6392.442252862896","0.15260355029585798","0.0090186923959627","52.915195246235356"
"2781","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","5","50","10","1","true","1","4300","3.34375","4.426411290322581","0.6331360946745562","3.0311311407733603","0.9332908781778154","14111.247665752398","0.342591165542865","0.00915270700927752","69.9860209190725"
"2794","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","9","50","10","1","true","376","4300","20.142857142857142","209.14285714285714","0.834319526627219","3.8456529516994635","2.3549028704746187","7446.496860933049","0.17662997110224302","0.011881641458876142","46.46411291856922"
"2793","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","9","50","10","1","true","251","4300","12.5","85","0.8875739644970414","3.702145314435119","1.8734655387667638","8799.3927648525","0.20586624466767578","0.011935306176492078","47.57433767281274"
"2798","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","11","50","10","1","true","251","4300","13.7","72.23333333333332","0.8106508875739645","3.6786748314297486","1.8113991194547208","8932.797426862227","0.2098734003027384","0.012299672004488605","29.03609540312341"
"2800","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","11","50","10","1","true","501","4300","26.2","314.2","0.7751479289940828","3.897202421907252","2.4253070519148294","7260.976720033277","0.17261868721618273","0.011626061527503832","43.09379704901033"
"2771","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","11","50","10","1","true","1","4300","42.25","456.9166666666667","1","1.9259488096876296","0.3461626510569904","25012.724627686268","0.5780101830191275","0.011971292466173166","17.887240609524856"
"2802","1100000","1","false","1000","5","6500","5","21","70","130","10","false","false","3","50","10","1","true","126","4300","4.107142857142857","4.691798941798943","0.6804733727810651","3.961965047474888","3.0743793987024506","5607.762847330502","0.14876978120269713","0.006414170999017866","72.96740505306084"
"2803","1100000","1","false","1000","5","6500","5","21","70","130","10","false","false","3","50","10","1","true","251","4300","9.3125","143.82916666666668","0.8816568047337278","4.074192926929958","3.716459311826846","4842.062038738293","0.12863354891977433","0.007121315472277011","76.24183228715829"
"2792","1100000","1","false","1000","5","6500","5","11","70","130","10","false","false","9","50","10","1","true","126","4300","9.705882352941176","19.095588235294116","0.9763313609467456","3.531810926104307","1.4779305020816347","10429.441867378011","0.2438089995871749","0.013033947319826952","11.571621685108633"
