"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 clump 63"
"03/02/2023 10:45:40:075 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"591","1100000","1","false","1000","5","7750","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.625","1.7166666666666666","0.29577464788732394","3.944226989846053","3.2918888912852986","5184.901675624723","0.14584834588928922","0.005833917319934693","97.90001361028366"
"588","1100000","1","false","1000","5","7750","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","3.0434782608695654","3.6798418972332017","0.49295774647887325","3.5418588273829026","1.5195295015663217","10159.54547103552","0.24607599082869308","0.008469718732490967","88.0766699819819"
"589","1100000","1","false","1000","5","7750","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","7.294117647058823","28.470588235294116","0.8732394366197183","3.530429086144776","1.522139157929274","10077.016598826107","0.24079757615460204","0.010305815776000307","48.80987348387547"
"592","1100000","1","false","1000","5","7750","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","2.142857142857143","0.1318681318681319","0.2112676056338028","3.8907386177530294","2.7885198481284745","6048.692927597268","0.16395840157222402","0.005548206441150334","77.63656926229568"
"585","1100000","1","false","1000","5","7750","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","12.636363636363637","23.454545454545453","0.9788732394366197","3.2361595152309204","1.0704403750079072","13238.58430446696","0.30869963969865705","0.01623485197018876","8.452787030620334"
"590","1100000","1","false","1000","5","7750","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","9.461538461538462","24.1025641025641","0.8661971830985915","3.408825745168686","1.2934098573742434","11441.157390310455","0.2704716672125778","0.01024769227936204","15.664636449389404"
"593","1100000","1","false","1000","5","7750","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","3.6363636363636362","5.6545454545454525","0.28169014084507044","3.7213773337700635","2.1083993073672236","7668.061519492091","0.19737962659679004","0.0073302407250429875","83.96025072773199"
"596","1100000","1","false","1000","5","7750","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.588235294117647","1.3823529411764712","0.30985915492957744","4.045252210940058","4.092545822706922","4266.30419225147","0.12612184736324927","0.005128245057622829","100.94210087920901"
"597","1100000","1","false","1000","5","7750","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.6666666666666665","1.3809523809523812","0.28169014084507044","3.9613462168358984","3.3297552014514853","5165.9650049063885","0.14637242056993122","0.007299239926872622","85.16697866936991"
"598","1100000","1","false","1000","5","7750","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","2.2666666666666666","0.20952380952380958","0.23943661971830985","3.9109793645594504","2.9539743181368356","5767.326988950395","0.1592662954471012","0.008084471722309161","80.86255871917614"
"578","1100000","1","false","1000","5","7750","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","28.4","244.8","1","1.9992581067802158","0.38953852420093216","24564.19153137811","0.5692171634457911","0.05427990482331577","7.203992779051075"
"594","1100000","1","false","1000","5","7750","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","5.578947368421052","10.812865497076025","0.7464788732394366","3.6461251228300027","1.8169391988899455","8752.032110307275","0.21590402882410742","0.008424514788490893","59.41180442426742"
"599","1100000","1","false","1000","5","7750","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","3.8333333333333335","12.735294117647058","0.4859154929577465","3.8029839502129046","2.330635243590519","7104.736362198485","0.18351130036030133","0.008712249620838889","89.39105838350814"
"595","1100000","1","false","1000","5","7750","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","7.166666666666667","12.333333333333332","0.6056338028169014","3.5878545692761215","1.616395202525904","9663.5611498391","0.23435800851621355","0.009275249081077682","52.79036621854866"
"600","1100000","1","false","1000","5","7750","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","2.6818181818181817","2.036796536796535","0.4154929577464789","3.7400999017359973","2.1305532935870146","7624.770558614649","0.19634621683589912","0.008382763746401591","60.99151928458012"
"601","1100000","1","false","1000","5","9000","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","13.555555555555555","118.02777777777776","1","3.2596263820053357","1.0849490343061639","13155.963005890688","0.3055165840640488","0.02056199930007422","39.92234972352358"
"579","1100000","1","false","1000","5","7750","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","35","1219.3333333333333","0.9859154929577465","2.0130625614150017","0.37971228727061024","24390.63286567633","0.5653537504094333","0.05429171360898587","9.513213030144286"
"606","1100000","1","false","1000","5","9000","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","4.095238095238095","7.99047619047619","0.7049180327868853","3.697104460541365","1.9071269010940382","8414.759748767445","0.2032195958825772","0.007388910673727764","86.08742765493038"
"580","1100000","1","false","1000","5","7750","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","35.5","309.6666666666667","1","1.9139534883720932","0.34445500518751504","25457.74030345462","0.5895758270553554","0.024434203773739827","7.960766021161147"
"611","1100000","1","false","1000","5","9000","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","3","2.5555555555555554","0.4672131147540984","3.8429107891727012","2.481402987018126","6723.147316501631","0.17556614563476935","0.005797996919202143","80.71989774953518"
"607","1100000","1","false","1000","5","9000","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","6.875","21.983333333333334","0.9016393442622951","3.511854746473506","1.4379325153763611","10616.967801054645","0.25115516584064046","0.010895001117351416","33.196481262786286"
"612","1100000","1","false","1000","5","9000","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","2.4210526315789473","0.36842105263157904","0.3770491803278688","3.6901772779260393","1.9228617957850362","8342.269912762555","0.20795844452916507","0.008158331154849445","88.65209252556718"
"602","1100000","1","false","1000","5","9000","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","24.4","134.3","1","2.9078688524590164","0.7966756035452276","16251.90944203652","0.37675562333206253","0.02409003269834041","35.4811538368455"
"608","1100000","1","false","1000","5","9000","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","9.181818181818182","8.163636363636366","0.8278688524590164","3.4871730842546707","1.3817281822970886","11047.344537573075","0.2587571483034693","0.012450470587656571","25.18941543733419"
"609","1100000","1","false","1000","5","9000","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","12.2","27.733333333333334","1","3.3206614563476937","1.193882487900184","12173.106432707526","0.28428326343881055","0.013384699523825589","16.33065433328653"
"613","1100000","1","false","1000","5","9000","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","3.4347826086956523","5.347826086956523","0.6475409836065574","3.6113095691955768","1.6488060784670013","9532.857125238372","0.2295406023637057","0.008660049170489554","76.83742998335183"
"616","1100000","1","false","1000","5","9000","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.2666666666666666","1.066666666666667","0.2786885245901639","3.987426610751047","3.4639920160557542","4981.023118654759","0.14005146778497904","0.006619634605005735","107.74315067661273"
"610","1100000","1","false","1000","5","9000","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","12.2","26.622222222222224","1","3.281471597407547","1.1320533946433344","12729.89098660744","0.2972988943957301","0.01483412338511097","8.941390613132983"
"614","1100000","1","false","1000","5","9000","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","8.923076923076923","19.91025641025641","0.9508196721311475","3.470520396492567","1.4239547671365513","10607.138695017618","0.25306138009912316","0.010252009651386356","24.96862169407133"
"617","1100000","1","false","1000","5","9000","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","2.466666666666667","0.5523809523809525","0.30327868852459017","3.8721559283263423","2.6047461788023383","6450.445687506011","0.17056042699199392","0.0058188859444219575","81.94800951326499"
"603","1100000","1","false","1000","5","9000","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","24.4","96.8","1","2.4319443385436537","0.5281978049173067","20643.361329549207","0.47750285932138775","0.027261021898682212","6.040234273281241"
"621","1100000","1","false","1000","5","9000","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.909090909090909","2.090909090909091","0.26229508196721313","4.088484559664505","4.134696906517492","4273.0516661867305","0.12436332443766679","0.005216989117418877","97.9940034054846"
"618","1100000","1","false","1000","5","9000","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","3.2857142857142856","3.758241758241759","0.3770491803278688","3.7448379717880296","2.1424605860909836","7588.753692815252","0.1939001143728555","0.006667995190469766","80.16900979268807"
"622","1100000","1","false","1000","5","9000","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.111111111111111","0.11111111111111115","0.1557377049180328","3.987115897826915","3.3506265561727653","5151.908264807685","0.1437685855890202","0.006916929138838289","73.64559413882276"
"619","1100000","1","false","1000","5","9000","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","3.090909090909091","1.6103896103896105","0.5573770491803278","3.6503678993518887","1.8279200875803459","8714.758577511993","0.21577201677468547","0.009689706241988805","69.63189806713716"
"615","1100000","1","false","1000","5","9000","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","10.272727272727273","44.218181818181826","0.9262295081967213","3.424456728936333","1.333713444327316","11161.32044969374","0.26383720930232557","0.011265969868054154","24.378878212947967"
"623","1100000","1","false","1000","5","9000","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","2.875","1.5535714285714286","0.1885245901639344","3.8949504384292797","2.770516141580362","6105.637098576711","0.16423942051086543","0.00593635067406508","98.14889800776112"
"605","1100000","1","false","1000","5","9000","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","30.5","27","1","2.2015878764773165","0.42751919967982094","22721.430771660267","0.5256900495615707","0.03528175456497784","6.448128435449478"
"604","1100000","1","false","1000","5","9000","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","40.666666666666664","262.3333333333333","1","1.9599714067861238","0.39593870710768975","24878.145974233197","0.5763210064811285","0.03842593593992443","8.40322070066733"
