"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size energypercapita x abundance"
"03/01/2023 10:05:55:033 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"568","1200000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.866666666666666","24.878160919540225","0.6697247706422018","3.4198805205888636","1.428868548442752","10367.351324827241","0.25948687860038405","0.014942639215306882","88.96034067647925"
"570","1200000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.103448275862069","3.596059113300492","0.41284403669724773","3.395197354384466","1.4396212733458884","10232.139273395132","0.26020588862812033","0.01625920990328589","102.06065974152781"
"572","1200000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.592592592592593","27.48148148148148","0.62","3.444624418604653","1.4526865215363491","10269.793159851837","0.2550988372093023","0.012784790702160492","71.76156860234684"
"571","1200000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.571428571428571","137.03296703296704","0.95","3.492911627906978","1.552680095063954","9748.54693179461","0.24345","0.014429289480452683","79.73652708708948"
"569","1200000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.1875","8.673387096774194","0.6146788990825688","3.389563686793257","1.4152062185822099","10381.404650134207","0.26256880733944954","0.01658771284026126","73.02451001762383"
"573","1200000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.9393939393939394","7.433712121212116","0.65","3.5283988372093025","1.6286613432676154","9389.615087882901","0.23515581395348836","0.012965461676954731","73.38950111292117"
"576","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.6923076923076925","25.101538461538457","0.8","3.5299421747328723","1.6324204078168194","9372.172448736368","0.23155625392834697","0.011161061408630853","52.638578038209715"
"551","1200000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.230769230769231","39.76113360323887","0.81","2.5278139534883706","0.6053206006475911","18018.589039509086","0.4448496124031008","0.14108604330989954","33.63056762107377"
"553","1200000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.979591836734694","24.68707482993199","0.8133333333333334","2.5512069767441856","0.6103244484074769","18040.32533488975","0.4424503875968992","0.14121765903635108","62.4346781200921"
"577","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.421052631578948","41.92397660818713","0.7621621621621621","3.517658076681331","1.5852144365041272","9620.204218529758","0.23764676304211188","0.012515826358766172","53.9177401247632"
"574","1200000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.666666666666667","27.19540229885057","0.85","3.4610325581395354","1.4968744807404237","10045.790302264624","0.24945","0.012773143004115226","65.14771782933566"
"575","1200000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.115384615384615","28.026153846153846","0.925","3.4758651162790692","1.5179458298833957","9929.939826145279","0.24755930232558143","0.016282504715363518","44.37086640193554"
"578","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.5","41.03846153846154","0.6432432432432432","3.538916404776871","1.6299108459527971","9426.9213578777","0.23644374607165305","0.012442800207615028","49.02455303856267"
"581","1200000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.4761904761904763","9.06190476190476","0.4269005847953216","3.5457745138038876","1.6241664040488644","9465.664236858247","0.23462124303005577","0.01026706430141426","83.94122105667898"
"580","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.904761904761905","63.39047619047619","0.8972972972972973","3.5978554368321825","1.7406071292071097","8973.398677810048","0.22139409176618477","0.011068523036925812","77.39973473870373"
"582","1200000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.166666666666667","13.101449275362313","0.7251461988304093","3.5587120903032776","1.6747880054801099","9213.063999472746","0.22682442540459677","0.010521683903689261","68.70532969148381"
"586","1200000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.225806451612903","7.247311827956986","0.81875","3.6316061046511647","1.8102402174673906","8723.941450105267","0.21513662790697674","0.009523780837405694","38.935910721269735"
"584","1200000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.476190476190476","17.861904761904764","0.7953216374269005","3.5619094247246026","1.6768691429132037","9222.890776589531","0.22818849449204406","0.012194050244065812","59.811434961584844"
"583","1200000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.3076923076923075","24.22153846153846","0.8070175438596491","3.615095879232967","1.745917972954662","8962.089615121593","0.21979192166462666","0.0085881087356308","76.98888829318594"
"579","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.411764705882353","96.50735294117646","0.8648648648648649","3.5602740414833436","1.6599225031826668","9321.996146164714","0.22994720301697047","0.011441147860823783","76.65473363384048"
"585","1200000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.421052631578948","24.479532163742686","0.8245614035087719","3.620076159390724","1.771571734864362","8862.436687767799","0.21817353461172312","0.009851043020359542","46.08454410340204"
"587","1200000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.705882352941177","66.34558823529412","0.81875","3.698229651162793","1.9763332312286195","8115.38242963116","0.1998764534883721","0.008068474847822357","62.44503065426103"
"589","1200000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.4","42.25263157894738","0.8","3.6576511627906974","1.8581233836349274","8539.46498629611","0.2090857558139535","0.009426189825531558","61.83617620048535"
"588","1200000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.791666666666667","31.041666666666693","0.71875","3.626869186046511","1.7479782406982118","8988.267996250326","0.21974709302325582","0.008550426927940669","75.71895525354054"
"591","1200000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.416666666666666","182.6287878787879","0.9933333333333333","3.683877519379846","1.9133881912425363","8366.81088014436","0.20428682170542634","0.008927107195930496","69.82132354573477"
"590","1200000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.611111111111111","19.192810457516345","0.85625","3.61686773255814","1.7366738000541457","9047.156138551953","0.22063662790697675","0.009035453237525724","51.939797123656376"
"592","1200000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.7","23.90526315789474","0.8933333333333333","3.632514728682173","1.7815035685711242","8848.043387557436","0.2145968992248062","0.00835520733310471","39.447423362291445"
"593","1200000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.5625","18.529166666666665","0.9133333333333333","3.654420155038759","1.7849499999300418","8883.37779395943","0.21521705426356588","0.009250443244170094","26.5903653465997"
"594","1200000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.333333333333333","16.84057971014493","0.6933333333333334","3.6125395348837204","1.7604979405240817","8907.569749898114","0.21812403100775193","0.007835020719021491","82.95606167241563"
"596","1200000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.421052631578948","28.257309941520464","0.7304964539007093","3.6982368464456554","1.9264448525746627","8303.197117055972","0.20289625597888833","0.006687736832248588","61.97820290910354"
"595","1200000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.125","7.766304347826087","0.66","3.636851162790698","1.7641110918936733","8954.482774730386","0.2177953488372093","0.008391963020118885","83.87099905402599"
"599","1200000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.916666666666667","10.949275362318842","0.8368794326241135","3.706600692726373","1.944810503295648","8275.517125522356","0.2006663367969652","0.007793935118300597","49.69860570614607"
"600","1200000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.5","73.8076923076923","0.9432624113475178","3.6918538677222505","1.891314636173279","8457.117567408928","0.20548408378690416","0.008712275723812862","57.161004177711305"
"601","1200000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.23076923076923","92.85897435897436","0.9022556390977443","3.7505140758873923","1.9859669242519604","8187.063477922466","0.19780730897009965","0.007592368588652703","64.10507470964173"
"597","1200000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.6785714285714284","7.485449735449733","0.7304964539007093","3.6727808015833756","1.850398307414602","8595.581503235311","0.20895101434933203","0.00832910941953906","65.62442610787085"
"598","1200000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.875","17.316666666666666","0.8936170212765957","3.7177206003628576","1.9530294394524317","8269.70803779908","0.20114629721260102","0.007113838330220161","31.0850683246008"
"602","1200000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.125","17.983333333333334","0.9774436090225563","3.699968525966079","1.8976793083719132","8454.329925025406","0.20360552544151075","0.007313101265251605","44.399225338458116"
"603","1200000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.409090909090909","3.3961038961038965","0.5639097744360902","3.683476132190943","1.8641947999514183","8582.175386840807","0.206828116803637","0.0071335687147395235","48.604257477800154"
"604","1200000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.722222222222222","7.388888888888888","0.6390977443609023","3.6728064346913794","1.846346585576444","8646.771065044977","0.21010666200384684","0.008482169769846427","61.832372273992675"
"605","1200000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6","27.058823529411764","0.8120300751879699","3.7228921140059454","1.944162577850479","8311.753714067023","0.2009127469837384","0.00647713951158761","64.51554620043089"
